ID,length,width,height,reprouting,observations
P137,1.9,3.3,0.6,9,"9 bunches of sprouts, coming from ground"
P146,3.4,2.15,0.7,10,"10 bunches, ground"
P182*,,,,10,"whole shrub, this one was not removed according to the coordinates; but P183 nearby was removed"
P197,1.35,0.6,0.63,3,"3 bunches of sprouts, from branches"
P200,0,0,0,0,no new growth
P217,1.15,1.25,0.85,10,not chopped (whole shrub)
P245,3.2,2.5,0.8,8,"8 bunches of sprouts - 2 bunches from branches, 6 bunches from ground"
P271,2.8,2.55,0.71,8,"about 8 bunches, from the ground"
P273,0.8,0.9,0.55,1,1 main sprout bunch from ground in between main old branches
P303,3.5,2.8,0.6,13,"13+ bunches of sprouts - 1 from branch, the rest from the ground"
P444,2.75,0.95,0.88,5,5 bunches from branches
P452,1.2,0.65,0.9,2,2 bigger bunches from branches
P462,2.33,0.85,0.7,6,6 bunches from branches
P544,3.55,2.05,0.85,8,approximately 8 big bunches
P614,1.7,1.15,0.43,12,12 small bunchs from ground
P615,1.1,1.35,0.85,2,"1 big bunch, 1 small bunch"
P618,2.1,0.95,0.7,4,"4 bunches, from ground and twigs"
P621,1.85,0.9,0.65,10,10 bunches some from branches
P651,2.55,2.4,1,10,"lots of big growth all over, approx 10+ bunches, mix of ground and branch growth"
P183*,1.4,1.2,0.6,6,"6 bunches , from branches; location 36.69446, 120.79504"
